2020-06-06-19-19-05.295071,-125
2020-06-06-19-19-05.305714,-165
2020-06-06-19-19-05.318056,-165
2020-06-06-19-19-05.330277,-165
2020-06-06-19-19-05.341700,-90
2020-06-06-19-19-05.352412,-53
2020-06-06-19-19-05.365088,-53
2020-06-06-19-19-05.376639,-53
2020-06-06-19-19-05.388542,69
2020-06-06-19-19-05.399246,69
2020-06-06-19-19-05.411103,69
2020-06-06-19-19-05.422954,154
2020-06-06-19-19-05.433996,154
2020-06-06-19-19-05.444268,154
2020-06-06-19-19-05.456702,154
2020-06-06-19-19-05.469005,154
2020-06-06-19-19-05.479228,154
2020-06-06-19-19-05.490374,188
2020-06-06-19-19-05.501540,194
2020-06-06-19-19-05.513511,194
2020-06-06-19-19-05.525129,194
2020-06-06-19-19-05.536802,129
2020-06-06-19-19-05.548448,129
2020-06-06-19-19-05.560045,129
2020-06-06-19-19-05.570940,20
2020-06-06-19-19-05.583548,20
2020-06-06-19-19-05.596321,20
2020-06-06-19-19-05.608698,-85
2020-06-06-19-19-05.621004,-85
2020-06-06-19-19-05.633574,-85
2020-06-06-19-19-05.645083,-117
2020-06-06-19-19-05.655281,-117
2020-06-06-19-19-05.667992,-117
2020-06-06-19-19-05.679671,-86
2020-06-06-19-19-05.690199,-86
2020-06-06-19-19-05.702809,-86
2020-06-06-19-19-05.714267,10
2020-06-06-19-19-05.726988,10
2020-06-06-19-19-05.738009,10
2020-06-06-19-19-05.750352,55
2020-06-06-19-19-05.760932,55
2020-06-06-19-19-05.772149,55
2020-06-06-19-19-05.783490,55
2020-06-06-19-19-05.796265,185
2020-06-06-19-19-05.807915,185
2020-06-06-19-19-05.819410,185
2020-06-06-19-19-05.830400,198
2020-06-06-19-19-05.840879,198
2020-06-06-19-19-05.851328,198
2020-06-06-19-19-05.862131,171
2020-06-06-19-19-05.873190,144
2020-06-06-19-19-05.883497,144
2020-06-06-19-19-05.894194,144
2020-06-06-19-19-05.905362,58
2020-06-06-19-19-05.917131,58
2020-06-06-19-19-05.928057,58
2020-06-06-19-19-05.938901,-71
2020-06-06-19-19-05.950159,-71
2020-06-06-19-19-05.962315,-71
2020-06-06-19-19-05.974959,-76
2020-06-06-19-19-05.985388,-117
2020-06-06-19-19-05.998255,-117
2020-06-06-19-19-06.010227,-121
2020-06-06-19-19-06.020976,-121
2020-06-06-19-19-06.033504,-121
2020-06-06-19-19-06.043999,-69
2020-06-06-19-19-06.054729,-69
2020-06-06-19-19-06.065524,-69
2020-06-06-19-19-06.078052,-69
2020-06-06-19-19-06.090161,81
2020-06-06-19-19-06.101562,123
2020-06-06-19-19-06.112737,123
2020-06-06-19-19-06.123649,123
2020-06-06-19-19-06.135585,182
2020-06-06-19-19-06.147943,182
2020-06-06-19-19-06.161568,182
2020-06-06-19-19-06.174131,195
2020-06-06-19-19-06.187198,195
2020-06-06-19-19-06.198678,195
2020-06-06-19-19-06.210327,177
2020-06-06-19-19-06.222599,160
2020-06-06-19-19-06.234173,160
2020-06-06-19-19-06.245220,160
2020-06-06-19-19-06.257666,38
2020-06-06-19-19-06.270279,38
2020-06-06-19-19-06.281575,38
2020-06-06-19-19-06.292592,-75
2020-06-06-19-19-06.303565,-75
2020-06-06-19-19-06.316054,-75
2020-06-06-19-19-06.326619,-149
2020-06-06-19-19-06.338553,-146
2020-06-06-19-19-06.350672,-146
2020-06-06-19-19-06.362780,-146
2020-06-06-19-19-06.373847,-146
2020-06-06-19-19-06.384050,-146
2020-06-06-19-19-06.395317,-75
2020-06-06-19-19-06.406386,-75
2020-06-06-19-19-06.418261,-75
2020-06-06-19-19-06.430611,17
2020-06-06-19-19-06.441730,17
2020-06-06-19-19-06.452107,17
2020-06-06-19-19-06.463983,17
2020-06-06-19-19-06.474435,114
2020-06-06-19-19-06.484802,114
2020-06-06-19-19-06.496886,114
2020-06-06-19-19-06.509184,180
2020-06-06-19-19-06.520971,180
2020-06-06-19-19-06.533595,180
2020-06-06-19-19-06.544025,145
2020-06-06-19-19-06.555181,145
2020-06-06-19-19-06.565283,145
2020-06-06-19-19-06.577275,150
2020-06-06-19-19-06.587998,115
2020-06-06-19-19-06.600668,115
2020-06-06-19-19-06.611423,115
2020-06-06-19-19-06.621787,8
2020-06-06-19-19-06.633513,8
2020-06-06-19-19-06.645239,8
2020-06-06-19-19-06.656101,-39
2020-06-06-19-19-06.668095,-39
2020-06-06-19-19-06.679386,-39
2020-06-06-19-19-06.690404,189
2020-06-06-19-19-06.702570,-145
2020-06-06-19-19-06.714854,-145
2020-06-06-19-19-06.727074,-145
2020-06-06-19-19-06.738194,-89
2020-06-06-19-19-06.750598,-89
2020-06-06-19-19-06.760967,-89
2020-06-06-19-19-06.771543,-37
2020-06-06-19-19-06.783484,57
2020-06-06-19-19-06.793559,57
2020-06-06-19-19-06.806251,57
2020-06-06-19-19-06.817180,113
2020-06-06-19-19-06.828051,113
2020-06-06-19-19-06.839979,113
2020-06-06-19-19-06.851836,-170
2020-06-06-19-19-06.863553,23
2020-06-06-19-19-06.874272,23
2020-06-06-19-19-06.884730,86
2020-06-06-19-19-06.895383,146
2020-06-06-19-19-06.908156,146
2020-06-06-19-19-06.919381,146
2020-06-06-19-19-06.930362,194
2020-06-06-19-19-06.941287,194
2020-06-06-19-19-06.951420,194
2020-06-06-19-19-06.961631,194
2020-06-06-19-19-06.972149,194
2020-06-06-19-19-06.983513,194
2020-06-06-19-19-06.994844,123
2020-06-06-19-19-07.007096,123
2020-06-06-19-19-07.018027,123
2020-06-06-19-19-07.030233,61
2020-06-06-19-19-07.040722,61
2020-06-06-19-19-07.051391,0
2020-06-06-19-19-07.063662,0
2020-06-06-19-19-07.074545,0
2020-06-06-19-19-07.084658,-85
2020-06-06-19-19-07.097354,-85
2020-06-06-19-19-07.108374,-85
2020-06-06-19-19-07.121084,-85
2020-06-06-19-19-07.132057,-85
2020-06-06-19-19-07.144385,-85
2020-06-06-19-19-07.155605,-37
2020-06-06-19-19-07.165898,-37
2020-06-06-19-19-07.176204,-37
2020-06-06-19-19-07.187988,192
2020-06-06-19-19-07.198403,37
2020-06-06-19-19-07.208554,37
2020-06-06-19-19-07.220954,37
2020-06-06-19-19-07.233569,135
2020-06-06-19-19-07.243778,135
2020-06-06-19-19-07.254125,135
2020-06-06-19-19-07.266741,135
2020-06-06-19-19-07.278890,135
2020-06-06-19-19-07.290206,135
2020-06-06-19-19-07.303494,135
2020-06-06-19-19-07.315394,-108
2020-06-06-19-19-07.328092,90
2020-06-06-19-19-07.339959,90
2020-06-06-19-19-07.351467,132
2020-06-06-19-19-07.363473,114
2020-06-06-19-19-07.374252,114
2020-06-06-19-19-07.385228,114
2020-06-06-19-19-07.397168,-23
2020-06-06-19-19-07.408351,-23
2020-06-06-19-19-07.418734,-23
2020-06-06-19-19-07.430273,-122
2020-06-06-19-19-07.440603,-122
2020-06-06-19-19-07.452256,-122
2020-06-06-19-19-07.464836,-131
2020-06-06-19-19-07.476161,-155
2020-06-06-19-19-07.486574,-155
2020-06-06-19-19-07.499277,-141
2020-06-06-19-19-07.510254,-141
2020-06-06-19-19-07.520970,-141
2020-06-06-19-19-07.533565,-59
2020-06-06-19-19-07.545864,-59
2020-06-06-19-19-07.556664,-59
2020-06-06-19-19-07.567999,-59
2020-06-06-19-19-07.580597,-59
2020-06-06-19-19-07.592172,68
2020-06-06-19-19-07.602713,122
2020-06-06-19-19-07.614405,122
2020-06-06-19-19-07.625764,-18
2020-06-06-19-19-07.636601,185
2020-06-06-19-19-07.647214,185
2020-06-06-19-19-07.657445,185
2020-06-06-19-19-07.668042,178
2020-06-06-19-19-07.678378,178
2020-06-06-19-19-07.690211,178
2020-06-06-19-19-07.700900,91
2020-06-06-19-19-07.711860,91
2020-06-06-19-19-07.723358,91
2020-06-06-19-19-07.733631,91
2020-06-06-19-19-07.746005,-34
2020-06-06-19-19-07.756719,-34
2020-06-06-19-19-07.768065,-34
2020-06-06-19-19-07.778333,-34
2020-06-06-19-19-07.790276,-34
2020-06-06-19-19-07.802998,-34
2020-06-06-19-19-07.815576,-105
2020-06-06-19-19-07.828121,-105
2020-06-06-19-19-07.840136,-105
2020-06-06-19-19-07.850622,-99
2020-06-06-19-19-07.861762,-99
2020-06-06-19-19-07.871835,-99
2020-06-06-19-19-07.884964,-74
2020-06-06-19-19-07.895159,-27
2020-06-06-19-19-07.905564,-27
2020-06-06-19-19-07.916854,-27
2020-06-06-19-19-07.928015,-27
2020-06-06-19-19-07.940053,99
2020-06-06-19-19-07.951536,180
2020-06-06-19-19-07.963286,180
2020-06-06-19-19-07.974161,180
2020-06-06-19-19-07.985115,218
2020-06-06-19-19-07.995610,218
2020-06-06-19-19-08.008146,218
2020-06-06-19-19-08.018792,180
2020-06-06-19-19-08.030339,169
2020-06-06-19-19-08.041910,169
2020-06-06-19-19-08.052972,169
2020-06-06-19-19-08.065618,120
2020-06-06-19-19-08.076099,120
2020-06-06-19-19-08.088021,120
2020-06-06-19-19-08.099763,19
2020-06-06-19-19-08.111403,-30
2020-06-06-19-19-08.122457,-30
2020-06-06-19-19-08.133556,-30
2020-06-06-19-19-08.144301,-98
2020-06-06-19-19-08.155697,-98
2020-06-06-19-19-08.167984,-98
2020-06-06-19-19-08.178719,-98
2020-06-06-19-19-08.190238,-130
2020-06-06-19-19-08.203203,-130
2020-06-06-19-19-08.213354,-130
2020-06-06-19-19-08.224495,-61
2020-06-06-19-19-08.236406,-61
2020-06-06-19-19-08.248033,-61
2020-06-06-19-19-08.259284,-102
2020-06-06-19-19-08.271007,76
2020-06-06-19-19-08.283575,76
2020-06-06-19-19-08.294917,123
2020-06-06-19-19-08.306047,138
2020-06-06-19-19-08.317048,138
2020-06-06-19-19-08.328055,138
2020-06-06-19-19-08.338796,185
2020-06-06-19-19-08.351753,185
2020-06-06-19-19-08.363197,185
2020-06-06-19-19-08.374469,146
2020-06-06-19-19-08.386424,146
2020-06-06-19-19-08.396877,146
2020-06-06-19-19-08.408073,112
2020-06-06-19-19-08.418413,48
2020-06-06-19-19-08.430252,48
2020-06-06-19-19-08.442241,48
2020-06-06-19-19-08.454208,-42
2020-06-06-19-19-08.465155,-42
2020-06-06-19-19-08.475785,-42
2020-06-06-19-19-08.487967,172
2020-06-06-19-19-08.499231,-161
2020-06-06-19-19-08.510242,-161
2020-06-06-19-19-08.521086,-161
2020-06-06-19-19-08.533280,360
2020-06-06-19-19-08.545028,360
2020-06-06-19-19-08.557647,360
2020-06-06-19-19-08.570239,-146
2020-06-06-19-19-08.583006,-146
2020-06-06-19-19-08.595002,-146
2020-06-06-19-19-08.605297,-460
2020-06-06-19-19-08.616404,-308
2020-06-06-19-19-08.628072,-308
2020-06-06-19-19-08.638723,-308
2020-06-06-19-19-08.650495,-424
2020-06-06-19-19-08.660665,-424
2020-06-06-19-19-08.672313,-424
2020-06-06-19-19-08.683560,-136
2020-06-06-19-19-08.693965,-136
2020-06-06-19-19-08.705664,-136
2020-06-06-19-19-08.716389,-136
2020-06-06-19-19-08.728135,-5
2020-06-06-19-19-08.739362,-5
2020-06-06-19-19-08.750507,-5
2020-06-06-19-19-08.760875,-5
2020-06-06-19-19-08.770984,-5
2020-06-06-19-19-08.783566,-5
2020-06-06-19-19-08.793960,118
2020-06-06-19-19-08.804310,118
2020-06-06-19-19-08.817026,118
2020-06-06-19-19-08.828340,233
2020-06-06-19-19-08.841026,237
2020-06-06-19-19-08.852859,237
2020-06-06-19-19-08.864187,161
2020-06-06-19-19-08.875622,163
2020-06-06-19-19-08.888249,163
2020-06-06-19-19-08.899669,163
2020-06-06-19-19-08.910695,40
2020-06-06-19-19-08.922088,40
2020-06-06-19-19-08.933618,40
2020-06-06-19-19-08.943747,32
2020-06-06-19-19-08.953888,32
2020-06-06-19-19-08.964660,32
2020-06-06-19-19-08.975083,65
2020-06-06-19-19-08.985658,65
2020-06-06-19-19-08.997894,65
2020-06-06-19-19-09.010650,115
2020-06-06-19-19-09.021585,115
2020-06-06-19-19-09.033600,115
2020-06-06-19-19-09.044040,186
2020-06-06-19-19-09.056237,186
2020-06-06-19-19-09.066881,186
2020-06-06-19-19-09.077219,186
2020-06-06-19-19-09.088433,232
2020-06-06-19-19-09.100594,232
2020-06-06-19-19-09.110818,232
2020-06-06-19-19-09.121061,234
2020-06-06-19-19-09.133624,235
2020-06-06-19-19-09.143749,235
2020-06-06-19-19-09.154970,235
2020-06-06-19-19-09.166308,121
2020-06-06-19-19-09.176838,121
2020-06-06-19-19-09.188386,121
2020-06-06-19-19-09.199565,121
2020-06-06-19-19-09.210615,16
2020-06-06-19-19-09.222263,16
2020-06-06-19-19-09.233563,16
2020-06-06-19-19-09.245093,-56
2020-06-06-19-19-09.257819,-56
2020-06-06-19-19-09.270264,-56
2020-06-06-19-19-09.282511,-104
2020-06-06-19-19-09.293933,-104
2020-06-06-19-19-09.306630,-104
2020-06-06-19-19-09.318292,-72
2020-06-06-19-19-09.330738,-72
2020-06-06-19-19-09.342892,-72
2020-06-06-19-19-09.354361,-72
2020-06-06-19-19-09.366438,-72
2020-06-06-19-19-09.377357,-72
2020-06-06-19-19-09.389032,57
2020-06-06-19-19-09.399599,136
2020-06-06-19-19-09.410684,136
2020-06-06-19-19-09.421032,136
2020-06-06-19-19-09.433623,185
2020-06-06-19-19-09.444232,185
2020-06-06-19-19-09.454655,185
2020-06-06-19-19-09.465281,185
2020-06-06-19-19-09.475983,128
2020-06-06-19-19-09.488025,128
2020-06-06-19-19-09.498178,128
2020-06-06-19-19-09.510253,144
2020-06-06-19-19-09.521202,96
2020-06-06-19-19-09.533824,96
2020-06-06-19-19-09.544344,96
2020-06-06-19-19-09.555717,-22
2020-06-06-19-19-09.568062,-22
2020-06-06-19-19-09.579229,-22
2020-06-06-19-19-09.590274,-100
2020-06-06-19-19-09.600527,-100
2020-06-06-19-19-09.611284,-100
2020-06-06-19-19-09.621427,-100
2020-06-06-19-19-09.633642,-177
2020-06-06-19-19-09.645661,-177
2020-06-06-19-19-09.658177,-177
2020-06-06-19-19-09.670259,-177
2020-06-06-19-19-09.681175,-177
2020-06-06-19-19-09.691848,-61
2020-06-06-19-19-09.703350,-61
2020-06-06-19-19-09.714369,-61
2020-06-06-19-19-09.726617,38
2020-06-06-19-19-09.738317,38
2020-06-06-19-19-09.750308,38
2020-06-06-19-19-09.762528,129
2020-06-06-19-19-09.773121,129
2020-06-06-19-19-09.783646,129
2020-06-06-19-19-09.795256,129
2020-06-06-19-19-09.806857,162
2020-06-06-19-19-09.817989,162
2020-06-06-19-19-09.830310,162
2020-06-06-19-19-09.842478,162
2020-06-06-19-19-09.853080,6
2020-06-06-19-19-09.865080,112
2020-06-06-19-19-09.877832,112
2020-06-06-19-19-09.890582,-86
2020-06-06-19-19-09.902710,44
2020-06-06-19-19-09.913363,44
2020-06-06-19-19-09.924039,44
2020-06-06-19-19-09.936437,-94
2020-06-06-19-19-09.948025,-94
2020-06-06-19-19-09.959945,-94
2020-06-06-19-19-09.971057,-94
2020-06-06-19-19-09.983589,-116
2020-06-06-19-19-09.994384,-130
2020-06-06-19-19-10.005650,-130
2020-06-06-19-19-10.016849,-130
2020-06-06-19-19-10.028519,-83
2020-06-06-19-19-10.039029,-83
2020-06-06-19-19-10.050330,-83
2020-06-06-19-19-10.063048,-34
2020-06-06-19-19-10.074850,18
2020-06-06-19-19-10.085969,18
2020-06-06-19-19-10.096455,77
2020-06-06-19-19-10.108629,77
2020-06-06-19-19-10.121038,77
2020-06-06-19-19-10.133671,161
2020-06-06-19-19-10.144904,161
2020-06-06-19-19-10.156858,161
2020-06-06-19-19-10.168600,155
2020-06-06-19-19-10.178846,155
2020-06-06-19-19-10.191072,155
2020-06-06-19-19-10.201518,177
2020-06-06-19-19-10.212255,100
2020-06-06-19-19-10.224959,100
2020-06-06-19-19-10.236234,117
2020-06-06-19-19-10.248056,20
2020-06-06-19-19-10.260727,20
2020-06-06-19-19-10.272302,20
2020-06-06-19-19-10.283601,-35
2020-06-06-19-19-10.294377,-81
2020-06-06-19-19-10.306405,-81
2020-06-06-19-19-10.317778,-81
2020-06-06-19-19-10.330704,-135
2020-06-06-19-19-10.341639,-135
2020-06-06-19-19-10.352985,-135
2020-06-06-19-19-10.365271,-81
2020-06-06-19-19-10.376242,-81
2020-06-06-19-19-10.388161,-81
2020-06-06-19-19-10.398394,-24
2020-06-06-19-19-10.410583,-24
2020-06-06-19-19-10.421507,-24
2020-06-06-19-19-10.433608,8
2020-06-06-19-19-10.445231,56
2020-06-06-19-19-10.455934,56
2020-06-06-19-19-10.468162,56
2020-06-06-19-19-10.478609,56
2020-06-06-19-19-10.490485,56
2020-06-06-19-19-10.502062,213
2020-06-06-19-19-10.512788,213
2020-06-06-19-19-10.523230,213
2020-06-06-19-19-10.533591,203
2020-06-06-19-19-10.544028,146
2020-06-06-19-19-10.554414,146
2020-06-06-19-19-10.567019,146
2020-06-06-19-19-10.578918,146
2020-06-06-19-19-10.590485,96
2020-06-06-19-19-10.603175,9
2020-06-06-19-19-10.615488,9
2020-06-06-19-19-10.628127,-27
2020-06-06-19-19-10.640480,-86
2020-06-06-19-19-10.652550,-86
2020-06-06-19-19-10.664007,-86
2020-06-06-19-19-10.674422,-152
2020-06-06-19-19-10.684740,-152
2020-06-06-19-19-10.696895,-152
2020-06-06-19-19-10.707237,-120
2020-06-06-19-19-10.719110,-107
2020-06-06-19-19-10.730349,-107
2020-06-06-19-19-10.741467,-107
2020-06-06-19-19-10.752473,-4
2020-06-06-19-19-10.764224,-4
2020-06-06-19-19-10.775341,-4
2020-06-06-19-19-10.786295,45
2020-06-06-19-19-10.798411,104
2020-06-06-19-19-10.810665,104
2020-06-06-19-19-10.821217,51
2020-06-06-19-19-10.833669,25
2020-06-06-19-19-10.844387,25
2020-06-06-19-19-10.855605,25
2020-06-06-19-19-10.868216,25
2020-06-06-19-19-10.880332,25
2020-06-06-19-19-10.891183,130
2020-06-06-19-19-10.901860,160
2020-06-06-19-19-10.912434,160
2020-06-06-19-19-10.922730,176
2020-06-06-19-19-10.933683,176
2020-06-06-19-19-10.944471,176
2020-06-06-19-19-10.955294,179
2020-06-06-19-19-10.967893,141
2020-06-06-19-19-10.978509,141
2020-06-06-19-19-10.990493,141
2020-06-06-19-19-11.001613,70
2020-06-06-19-19-11.012972,70
2020-06-06-19-19-11.024208,70
2020-06-06-19-19-11.036939,-29
2020-06-06-19-19-11.048852,-29
2020-06-06-19-19-11.061567,-88
2020-06-06-19-19-11.074155,-88
2020-06-06-19-19-11.086431,-77
2020-06-06-19-19-11.099221,-113
2020-06-06-19-19-11.110309,-113
2020-06-06-19-19-11.121063,-113
2020-06-06-19-19-11.133664,-123
2020-06-06-19-19-11.144047,-123
2020-06-06-19-19-11.155286,-123
2020-06-06-19-19-11.167507,-123
2020-06-06-19-19-11.178487,-123
2020-06-06-19-19-11.191150,54
2020-06-06-19-19-11.204016,54
2020-06-06-19-19-11.215807,54
2020-06-06-19-19-11.228185,130
2020-06-06-19-19-11.240139,130
2020-06-06-19-19-11.252740,130
2020-06-06-19-19-11.265254,163
2020-06-06-19-19-11.277545,163
2020-06-06-19-19-11.289252,163
2020-06-06-19-19-11.301659,199
2020-06-06-19-19-11.313061,146
2020-06-06-19-19-11.324773,146
2020-06-06-19-19-11.336530,146
2020-06-06-19-19-11.349123,88
2020-06-06-19-19-11.359543,88
2020-06-06-19-19-11.371061,88
2020-06-06-19-19-11.383670,-42
2020-06-06-19-19-11.394373,-42
2020-06-06-19-19-11.407053,-42
2020-06-06-19-19-11.418921,-73
2020-06-06-19-19-11.430589,-114
2020-06-06-19-19-11.441460,-114
2020-06-06-19-19-11.451939,-109
2020-06-06-19-19-11.463709,-109
2020-06-06-19-19-11.473956,-109
2020-06-06-19-19-11.484533,-18
2020-06-06-19-19-11.495894,-92
